# 20240116
callsign,member_id,valid_from,valid_to
KC2ANN,7824,,
K7LOW,7825,,
N8IO,7826,,
K0IK,7827,,
N4LD,7828,,
W9UX,7829,,
WB9OFG,7830,,
W3BUG,7831,,
VE5KZ,7832,,
N9KYO,7833,,
WF9R,7834,,
KB9NPY,7835,,
KB9KJV,7836,,
VE4TY,7837,,
VE6SF,7838,,
KB3ERI,7839,,
KC8JID,7840,,
KA0EC,7841,,
W5MHM,7843,,
K4AAF,7844,,
W4HAY,7845,,
W8IRQ,7846,,
AE6GD,7847,,
AA9DR,7848,,
W5NOE,7849,,
KK8STA,7850,,
AA9XN,7851,,
WD9F,7852,,
KC8WO,7853,,
KK7UV,7854,,
W9OTE,7855,,
KA5CNT,7856,,
KR4U,7857,,
WA3YNW,7859,,
K5CDA,7860,,
KS4ST,7861,,
KG6CLC,7862,,
W9MCJ,7864,,
WB5KHC,7865,,
K7LFY,7866,,
KB8AHK,7867,,
W0CH,7868,,
W5TXO,7869,,
N4BP,7871,,
W1SOC,7871,,
WN1GIV,7871,,
C6AKQ,7871,,
KB7LJP,7872,,
W1TRT,7873,,
K2MJ,7874,,
W4GAC,7875,,
N9AXX,7876,,
NX8S,7877,,
WA3GNW,7878,,
NZ7C,7879,,
W5JBO,7880,,
K5RIX,7881,,
K1KID,7882,,
WA6APN,7883,,
K6ENT,7885,,
N2EMS,7886,,
N6NIA,7887,,
K8SUZ,7888,,
W5TA,7889,,
AL7OK,7890,,
K6UCK,7891,,
KD5CFB,7892,,
AC4BT,7893,,
KD5FEG,7894,,
W9LSL,7895,,
KB2HKH,7896,,
KD7KSQ,7897,,
VA7TZ,7898,,
VE7THZ,7898,,
NK0L,7898,,
W4TKI,7899,,
W7OX,7901,,
KH7CM,7903,,
K8NY,7904,,
K7LOG,7905,,
K9CF,7906,,
NW9U,7907,,
KB9RTL,7908,,
KD7KSW,7909,,
WB4GLJ,7910,,
WD8NVN,7911,,
K2AKW,7912,,
WB2YAD,7913,,
W6EO,7914,,
W8JPM,7915,,
AJ4AY,7917,,
K0BFT,7918,,
WO8D,7919,,
KL7RHJ,7920,,
KF4WBK,7921,,
KD1ID,7922,,
WA2MSD,7923,,
KD7IED,7924,,
AC4US,7925,,
KB1EXP,7926,,
W1GUE,7927,,
KE1R,7928,,
W5VCJ,7929,,
KA0E,7930,,
KD5CPB,7931,,
K6SHU,7932,,
K7MW,7933,,
WD4RXU,7934,,
VE7NI,7935,,
W9VNE,7936,,
WW6D,7937,,
AF7FR,7938,,
N2UED,7939,,
AA0TC,7940,,
KT0S,7941,,
KC8WR,7942,,
K1AYZ,7943,,
KE4R,7944,,
KA3RED,7946,,
KM4PW,7947,,
WA8SME,7949,,
W1AQ,7950,,
KB5TTQ,7951,,
W5UYE,7952,,
WB7BIV,7953,,
K4JAG,7954,,
W8CAG,7955,,
N4PD,7956,,
K8NVR,7957,,
WA9FET,7958,,
KB9SSB,7960,,
K4EK,7961,,
K5PBJ,7962,,
KN6EM,7963,,
AA9XL,7964,,
KC2FVN,7966,,
KB0CEB,7967,,
KB0VXU,7968,,
NC3S,7969,,
KY0U,7970,,
N0HS,7971,,
WA4HHC,7972,,
WB3HLG,7974,,
KB7ID,7976,,
KM5SL,7977,,
KE0WW,7978,,
KG8UG,7979,,
K7UAT,7980,,
K4GXG,7981,,
W5WT,7982,,
K8TDM,7983,,
XE2S,7985,,
4B2S,7985,,
KB8BMR,7987,,
WB2JEP,7989,,
K8UF,7990,,
W7HV,7991,,
KT4ZT,7992,,
K0KG,7993,,
KG2LQ,7994,,
KC8CPT,7995,,
AB8ND,7996,,
AB6R,7997,,
W3SQ,7998,,
N5TT,8000,,
KE5HL,8002,,
KF4AR,8003,,
NU0V,8004,,
WA0IDK,8006,,
KK4RF,8009,,
KW4HF,8010,,
N3VUF,8011,,
N8DY,8012,,
W4NKP,8013,,
K0CW,8014,,
N5UUN,8015,,
W5SE,8016,,
K7JHM,8017,,
NA1ME,8019,,
KG6EQU,8020,,
WA2NCT,8022,,
WB6QQR,8023,,
W3ULS,8024,,
N4PHH,8025,,
KD5BAR,8028,,
NV5D,8029,,
WB4YBY,8030,,
N2HTA,8031,,
KY1B,8032,,
KD5GRF,8033,,
K4LW,8034,,
WG9U,8035,,
W7MQ,8036,,
KB1FXV,8037,,
VA2FMG,8038,,
KC6D,8040,,
KW4JS,8041,,
VE3CJE,8043,,
KC7RNU,8044,,
AD4J,8045,,
N9KO,8048,,
W2ZP,8049,,
NU5DE,8050,,
K5IAW,8051,,
W6SBE,8052,,
NG8S,8054,,
KC8JW,8057,,
KI8JM,8058,,
KW6AR,8059,,
W0IS,8060,,
N4ACF,8061,,
WT3C,8062,,
AA5WH,8067,,
WV7T,8068,,
VA3EWP,8070,,
N7REP,8071,,
K3CDQ,8072,,
W0WLL,8073,,
N1AOK,8074,,
WA2ELD,8076,,
K5YQF,8077,,
VE7SJK,8079,,
VY1BD,8080,,
KI6YN,8082,,
AG4CK,8083,,
WB5QLR,8084,,
WA0STX,8085,,
AB9CO,8086,,
N1OT,8087,,
VE7SPL,8088,,
VO2PRS,8089,,
AA4AX,8090,,
WV2NY,8091,,
WA0KZL,8092,,
WI4A,8094,,
KF4NDS,8095,,
K8IJ,8096,,
W5DT,8097,,
KC0IEM,8098,,
VE4AFT,8099,,
K9IM,8100,,
KA8TNK,8101,,
WB8BRC,8105,,
WA6SEU,8106,,
AC7AI,8107,,
AE4PX,8108,,
N4VBV,8109,,
KB3CVO,8110,,
XE2EA,8111,,
KC2HUC,8112,,
K7RE,8113,,
KF4RWF,8114,,
KF6SDV,8115,,
K4UE,8116,,
N3OO,8117,,
N3YL,8118,,
VE1BHH,8119,,
KA2RGF,8122,,
N5VTV,8123,,
K1EC,8124,,
AB4CZ,8125,,
N2NZ,8126,,
K4MLJ,8128,,
VE2ZE,8129,,
AK6DV,8130,,
KD7JXY,8131,,
VE3FMW,8132,,
AA5CH,8133,,
K9ADT,8134,,
VE6FS,8135,,
N8LE,8136,,
K5OOR,8137,,
KV4Y,8138,,
N7LYV,8139,,
N2UI,8140,,
NH6JC,8141,,
KG4CNZ,8142,,
WA2NFF,8143,,
KA9NMK,8144,,
W4DNN,8145,,
W3CK,8146,,
WB4FDT,8148,,
NX0X,8149,,
WA2NPP,8150,,
W5QAP,8152,,
WA1PW,8154,,
N7QR,8155,,
KO4OP,8156,,
WN4OFT,8157,,
KA1SAX,8158,,
AA1KS,8159,,
AB9BS,8160,,
W3EOP,8162,,
KF4YOM,8163,,
WA2JM,8164,,
W2AT,8165,,
K7RF,8166,,
K7ARA,8167,,
AD5FK,8170,,
W6JTA,8171,,
KC0JCF,8172,,
WD5F,8173,,
N0KEY,8174,,
W2GLQ,8175,,
KB3GEX,8176,,
AE4LZ,8177,,
K5ICW,8180,,
K9DSD,8181,,
W3UWH,8182,,
K9LJN,8183,,
N5AV,8184,,
K7AAA,8185,,
VO1JVA,8186,,
WN8VIX,8187,,
W4TKS,8188,,
KC7TUP,8189,,
W8VIJ,8190,,
KB8GSA,8191,,
WB2UDC,8192,,
KD7ISE,8193,,
K5ZU,8195,,
KK6AW,8196,,
NY2PO,8197,,
W4WTA,8198,,
W8NCK,8200,,
K7LDB,8201,,
N7ORS,8202,,
KD7EL,8204,,
KA6NZB,8206,,
WB2BHC,8207,,
KC5BHF,8208,,
KZ7P,8209,,
W5PNI,8210,,
VE6NAP,8211,,
W9MY,8212,,
K4AWI,8213,,
KB9TZH,8214,,
WA4OKE,8215,,
KM4P,8216,,
W8CRH,8217,,
W5WP,8218,,
W2LO,8219,,
N7CFO,8220,,
AB8GB,8222,,
NZ3O,8224,,
W1XRA,8225,,
WQ8Q,8226,,
K8UT,8227,,
KY4A,8228,,
KG6ECQ,8230,,
N8IK,8232,,
K7NM,8233,,
VP2MLB,8233,,
NA7C,8235,,
KB9YPC,8236,,
AB8EL,8237,,
W9ZT,8238,,
WB9UNG,8240,,
VA3SB,8241,,
W3BG,8242,,
WA3FIY,8243,,
W8AJS,8244,,
K1TWF,8245,,
N9MVO,8246,,
WB9BBE,8247,,
AB8PH,8248,,
W2CQ,8249,,
W2MO,8250,,
WN8FTC,8251,,
WJ6R,8252,,
NP4H,8253,,
WA1S,8254,,
K3UFG,8255,,
WF1S,8256,,
AC7NK,8257,,
N9TMU,8258,,
NM0EJ,8259,,
AA1UY,8260,,
KG4MTN,8262,,
KA0TUP,8263,,
N0OA,8264,,
KA8WQL,8265,,
KB8YKA,8266,,
WB2DNG,8267,,
K0BGL,8268,,
NF7Y,8269,,
KB3DVC,8270,,
WS0J,8271,,
N2QPJ,8272,,
KB7ORK,8273,,
W1GRS,8274,,
W0IFL,8275,,
K4JPF,8277,,
WV2I,8278,,
K0PQ,8279,,
NC4RT,8280,,
VE4QP,8282,,
KR4NQ,8283,,
AA3WF,8284,,
K5DKK,8286,,
WA0KNP,8287,,
KE1KF,8288,,
KC8NSM,8289,,
AB0RP,8290,,
W4CWA,8291,,
K1ES,8292,,
W0BAV,8293,,
NN0C,8294,,
K6JHR,8295,,
W4EIE,8296,,
KC0KDU,8297,,
N6VTU,8298,,
KE4CCJ,8299,,
G3CRC,8301,,
G4GXL,8309,,
GW0TAU,8315,,
OH7QR,8318,,
OG9R,8318,,
PY2LEC,8326,,
M5DAP,8333,,
G0TNU,8339,,
G5WCW,8339,,
MX5HDF,8340,,
M5HDF,8340,,
M0DRK,8344,,
OA4CQL,8347,,
GX0BAR,8359,,
GM0SFQ,8368,,
G7LUO,8370,,
M0DBO,8370,,
M0CWY,8383,,
G3ZOD,8385,,
DJ7PW,8395,,
GW0EJE,8397,,
GC0EJE,8397,,
WA1USA,8400,,
AB9BZ,8401,,
KA3DDQ,8402,,
NB0W,8403,,
N0EVH,8405,,
WC5A,8406,,
NE0X,8407,,
KD6LM,8408,,
K9FOH,8409,,
KC0FNS,8410,,
K5AKW,8411,,
K7DXV,8412,,
KB2PVI,8413,,
WE3U,8414,,
KI6ZV,8415,,
N4UW,8416,,
KB3APR,8418,,
KD5NUI,8419,,
N0RJN,8420,,
N4OKG,8421,,
W7AV,8422,,
KA7VRT,8423,,
NM1K,8424,,
AD5FG,8425,,
VE7IOQ,8426,,
K2LAZ,8427,,
W4BJW,8429,,
KK4HR,8430,,
NN6X,8431,,
KA5SNG,8432,,
W4EDB,8433,,
W7HOP,8434,,
NN1I,8435,,
KD9B,8437,,
KG4NIH,8438,,
K4KSR,8440,,
K4KB,8441,,
W0JRC,8442,,
KC2HMM,8443,,
KB4DF,8444,,
W5MRQ,8445,,
W0DYD,8446,,
K3LS,8447,,
KB3EDU,8448,,
KD5OSI,8449,,
W1AWW,8450,,
KB8DRQ,8452,,
K7YB,8453,,
K4IR,8454,,
KB7PSG,8455,,
AA9XJ,8456,,
KF4DVB,8457,,
KB2NTO,8458,,
KC2EIU,8459,,
KD3EM,8460,,
K1EV,8461,,
W1RG,8462,,
N9EEZ,8463,,
K2MKX,8464,,
KC8ITC,8465,,
WB0PVU,8467,,
KD7MJV,8468,,
K9XL,8469,,
N7MR,8470,,
KD5KA,8471,,
AD4YM,8472,,
N5TSF,8473,,
AA7L,8474,,
KD5NPD,8475,,
W2NT,8476,,
W5IQS,8477,,
WA1OIR,8479,,
NR3C,8480,,
KC0JKD,8481,,
N3WP,8482,,
W4RYW,8484,,
KA8KFS,8486,,
N1BWP,8487,,
KG4IUM,8488,,
W6UDZ,8489,,
KA0ZBL,8490,,
KB8GOY,8491,,
KB9YQP,8493,,
KC5KHK,8495,,
W9JK,8496,,
KB9HR,8497,,
KC0IDF,8498,,
K2OTN,8499,,
W3IYQ,8500,,
K8PWL,8501,,
K2MMT,8502,,
N8YI,8503,,
K7NGC,8504,,
AL1G,8505,,
K0CNT,8506,,
KF4NJY,8507,,
N3LY,8508,,
W7BY,8509,,
N0RC,8510,,
AA3ZL,8511,,
KD5ALJ,8512,,
W0BNE,8513,,
KM4ES,8514,,
K7EMI,8516,,
NG9U,8517,,
KT0A,8518,,
AB0SB,8519,,
W7DO,8520,,
KD7BVO,8521,,
WA2KEZ,8522,,
KG4PLA,8523,,
KB1FUS,8524,,
AF4AR,8525,,
KC8RAN,8526,,
K4BB,8528,,
KF9PD,8529,,
WA3UMX,8531,,
KD5CMP,8532,,
WV8AH,8533,,
KA1ZT,8534,,
W9QP,8535,,
WN1KXB,8536,,
K6GVM,8537,,
W4JZ,8538,,
W4MEC,8539,,
KD5DIQ,8540,,
N8LXR,8541,,
AE4TP,8542,,
N5AE,8543,,
KJ7HX,8544,,
KC5BBP,8545,,
WG0T,8546,,
KA3IXF,8547,,
K4IN,8548,,
KE6K,8549,,
AC5VQ,8550,,
K2ZF,8551,,
KB4DJN,8552,,
KR4M,8553,,
W6MO,8554,,
K6OWL,8555,,
WZ4L,8556,,
K2ZA,8557,,
K0CPX,8558,,
KG5QU,8559,,
K9APW,8560,,
W8CE,8561,,
N0IK,8562,,
NB5E,8563,,
WB2ZRR,8564,,
KL1BS,8566,,
W5OF,8567,,
N2KZ,8568,,
N8MV,8569,,
N4ESS,8570,,
KB1HBW,8572,,
N4EKV,8573,,
WD9EMF,8574,,
KG6IIP,8575,,
N7BVY,8576,,
W6WG,8577,,
N6MFH,8580,,
W6RLF,8581,,
KD7HZO,8582,,
K7PVT,8583,,
W0MPR,8584,,
N0ZD,8585,,
KB1ERV,8586,,
NW0Q,8587,,
K6KSG,8589,,
WA6OBC,8590,,
WU3H,8591,,
N1YA,8592,,
N9JWC,8593,,
KD5QJA,8594,,
KB1JV,8595,,
KO4D,8596,,
W6LFB,8597,,
AC0E,8598,,
AE7CG,8599,,
VE9CRM,8600,,
KD4O,8601,,
KC4MQF,8602,,
KB9RKI,8603,,
KE4FIG,8604,,
WA9HSL,8605,,
K0BE,8606,,
WW6G,8607,,
NE5U,8608,,
W0TUP,8610,,
N7DMA,8612,,
ND4U,8613,,
KD5NXH,8614,,
K3LOW,8616,,
KB7A,8617,,
N7TY,8618,,
WD0FEU,8619,,
NF0J,8620,,
N7APP,8621,,
NA5Q,8622,,
N4NMR,8623,,
NI1V,8624,,
W1JT,8625,,
KA5KTI,8626,,
KD7KLA,8627,,
N0ART,8628,,
W5VU,8629,,
AL1F,8631,,
W0UY,8632,,
NZ5G,8633,,
W3ZMN,8634,,
W6YHM,8635,,
NV7E,8636,,
K2JHU,8637,,
K5OGX,8638,,
KA3IFO,8639,,
N2WFN,8640,,
AA3WI,8642,,
W5EJ,8643,,
N5WN,8644,,
KG4MMY,8646,,
W4MJT,8647,,
ND2T,8648,,
N2FQ,8649,,
AE4DT,8650,,
AA7IR,8651,,
K4AQ,8652,,
N5KIP,8653,,
N3MRA,8654,,
N7ODM,8655,,
KW4MJ,8656,,
KI8U,8657,,
KG6JAT,8658,,
VE1NB,8659,,
VE0CML,8659,,
WW1X,8660,,
W5QM,8661,,
KC9XJ,8662,,
K3TEL,8663,,
K7KBS,8665,,
N5PA,8666,,
N8TJE,8667,,
KC9ARN,8668,,
WB9EDP,8669,,
K9QAG,8670,,
KN9X,8671,,
N1YVZ,8672,,
K3WQ,8673,,
WB9UKQ,8674,,
KC7EQW,8675,,
K2SAP,8676,,
WA8IWK,8677,,
W1UVJ,8678,,
KB5EAZ,8679,,
WW5E,8680,,
NI5F,8682,,
WD7Z,8685,,
K7KJ,8686,,
KM8L,8687,,
KB6MMS,8688,,
KB3HAX,8689,,
WB2TQC,8690,,
W3JGS,8691,,
W9MQN,8692,,
K8EME,8693,,
W9TUD,8694,,
KG6DSV,8695,,
NS1W,8696,,
K1TMD,8698,,
KD4WDD,8699,,
W6OI,8700,,
WA4CMV,8701,,
NB6NB,8702,,
W7WAA,8705,,
W0SWN,8706,,
KC8MLY,8707,,
KD0RC,8710,,
KE6TE,8711,,
N2ZU,8712,,
AG4OG,8714,,
KC4RAK,8715,,
AA2WN,8716,,
N1BFO,8717,,
K3AHD,8718,,
WSWL10,8719,,
K1SW,8721,,
WB0FMS,8723,,
KA0GX,8725,,
WA2VZQ,8730,,
WB0AL,8731,,
AA4DN,8732,,
WL7US,8734,,
N5IIT,8736,,
KD7LGS,8737,,
KC8MOD,8738,,
KC7MCE,8739,,
N0BV,8740,,
W5DXP,8741,,
N8VCQ,8742,,
W9NTA,8743,,
N4AAD,8744,,
W5SQA,8745,,
KZ5J,8746,,
K5TWJ,8748,,
N3AMG,8749,,
N1HIY,8750,,
W2RST,8752,,
N2APQ,8753,,
K7KHC,8754,,
W7BIA,8755,,
NF6Y,8756,,
VE3NRB,8757,,
KB9UF,8757,,
AA1UC,8758,,
NB9U,8760,,
N6YU,8761,,
N6WIN,8762,,
W0DO,8764,,
KD7KQD,8766,,
WB0TRA,8767,,
W1XH,8768,,
K0FUZ,8769,,
KC4TVN,8770,,
K3ESE,8774,,
NW1R,8775,,
WC1G,8776,,
KD5OGG,8777,,
K9FPM,8778,,
KH6QR,8779,,
WB6OLL,8781,,
W8EBV,8782,,
KD6SAU,8784,,
W7AJK,8785,,
K5GXG,8786,,
W9DCQ,8787,,
W8ERJ,8788,,
AB0SM,8789,,
AB0QI,8790,,
KC7MAW,8791,,
KF6UYS,8792,,
W4AMW,8793,,
W9GRN,8794,,
KT7F,8795,,
W1KEN,8796,,
N1FZD,8797,,
N6DDF,8799,,
W7PXL,8800,,
WA6PX,8802,,
KB1GCB,8803,,
K9YU,8804,,
KC0HQU,8805,,
N4RE,8806,,
W2CDO,8807,,
K2BZZ,8809,,
KC7CYR,8810,,
KB7KBM,8811,,
W8PWP,8812,,
AB2OB,8813,,
N2HSY,8816,,
WD4FVZ,8817,,
AK7D,8818,,
W0LGU,8819,,
KK4DW,8820,,
N7BKK,8821,,
NN6F,8822,,
KF4BZT,8823,,
N7OC,8824,,
W6PBK,8826,,
VE3AXD,8827,,
WA1TTL,8828,,
W9ARE,8829,,
W5WN,8830,,
K7AJ,8831,,
VA3SPN,8832,,
N3ZPO,8836,,
KD7SZE,8837,,
KG4OSQ,8838,,
KS4HE,8839,,
W1QEA,8840,,
K2AU,8841,,
K5WAF,8843,,
K0RJL,8844,,
W0PIY,8845,,
N3DD,8846,,
N0EAX,8847,,
WF1D,8848,,
N8DYC,8849,,
K3DGR,8850,,
KE8TL,8851,,
N3VY,8852,,
WE1C,8853,,
N0IB,8854,,
WB7TOB,8855,,
K7LTC,8856,,
N3YPX,8857,,
WA8TT,8858,,
WI1I,8860,,
N9JO,8861,,
KB1HOY,8863,,
WA6LLE,8864,,
KC2EQA,8865,,
K6DMM,8866,,
AB7VO,8867,,
WV2JC,8869,,
WA3TKK,8870,,
K9HJN,8871,,
W4RFT,8872,,
W8KIU,8873,,
KG6HSI,8874,,
KG4JBJ,8875,,
W2LG,8876,,
KB5AA,8877,,
N7NET,8879,,
KH6AP,8881,,
KA9NBU,8882,,
K9GA,8883,,
N6NAX,8884,,
KG4KGY,8885,,
K9XU,8886,,
WA1TIA,8887,,
KB1DQT,8888,,
W6REM,8889,,
W5IA,8890,,
N0EJS,8891,,
W7ND,8892,,
W3MWR,8893,,
K2UBU,8894,,
N9MIU,8895,,
VE5DKN,8896,,
W1MCE,8897,,
KG6CLJ,8899,,
G8FXC,8900,,
M3ABL,8900,,
GX0NWM,8908,,
F3WT,8916,,
GB2RL,8933,,
JG0SXC,8934,,
GD4EIP,8941,,
G4OAB,8942,,
M5JSW,8950,,
G1AGT,8950,,
M0AUW,8953,,
JR0ECQ,8954,,
G0UPL,8957,,
AF7BF,8957,,
JJ1BDX,8962,,
JQ2KST,8962,,
N6BDX,8962,,
2E0NYM,8964,,
M3CRD,8964,,
JE3ECD,8967,,
BX2AG,8978,,
BX2AM,8980,,
BX2AN,8981,,
BX2AJ,8983,,
G0STK,8984,,
G6NHY,8989,,
G4PRL,8997,,
9V1VV,8998,,
ZL2BIL,9003,,
ZL1ARW,9006,,
VK4EBP,9007,,
JE1CLH,9012,,
ZL1BRS,9013,,
ZL3HAM,9015,,
ZL2AMM,9023,,
ZL2IH,9027,,
ZL1AAR,9028,,
ZL1MH,9038,,
ZL2TX,9040,,
ZL1CDX,9048,,
VK2DLF,9052,,
VK1CT,9057,,
VK4AP,9058,,
ZL2DB,9064,,
ZL2WT,9067,,
VK4XY,9069,,
ZL1PC,9073,,
KF5JC,9076,,
VK8JC,9076,,
ZL1AZE,9078,,
VK3MI,9078,,
VK2ASB,9082,,
VK3QB,9085,,
VK9NT,9085,,
VK3CGB,9087,,
VK3FGE,9088,,
VK2IAU,9091,,
ZL1AIH,9094,,
ZL1LO,9097,,
ZL3CE,9099,,
W2LZ,9100,,
AB7ST,9101,,
KC2IZM,9103,,
AC4AM,9104,,
W9FV,9105,,
W7AFA,9106,,
AB8OS,9108,,
W2FCA,9109,,
WB2YKY,9110,,
AC3CA,9111,,
VA7VVV,9112,,
VE7DDW,9112,,
N6TPG,9113,,
KO6YG,9115,,
AD4M,9116,,
K6KF,9117,,
JM1JOT,9117,,
JL8MIL,9117,,
KC8SES,9118,,
KC8NKA,9119,,
W0SMY,9120,,
KC5DSP,9121,,
KE5WY,9122,,
VE8JCH,9123,,
AA1PV,9124,,
K6MMC,9126,,
K0EX,9127,,
K9KLR,9129,,
AE8IN,9130,,
KG6FZM,9131,,
KC2CK,9132,,
N7DZD,9133,,
WD4EPW,9135,,
AA5BG,9136,,
K4RLC,9137,,
W1HPH,9138,,
W2SR,9139,,
NJ6A,9140,,
WA6NPC,9141,,
W0DKM,9142,,
W6KBJ,9143,,
WR2H,9144,,
NF4G,9145,,
W6BEG,9146,,
VE4STU,9147,,
W0PTI,9148,,
K7GVM,9150,,
VE7NS,9151,,
NJ7F,9152,,
KD7OWN,9153,,
W1TCJ,9154,,
KA6UMQ,9155,,
KC9AYS,9156,,
WH6AMU,9157,,
W7PFZ,9158,,
W7GSV,9159,,
W3CE,9160,,
KK7XE,9161,,
WD5RS,9162,,
K7CS,9164,,
W5AI,9165,,
W1LO,9166,,
W1GYF,9167,,
VA3KV,9168,,
K1FTA,9169,,
AE8U,9170,,
KB3HZN,9171,,
KB3HTY,9172,,
N8PI,9175,,
AB8GQ,9176,,
AA0ZZ,9177,,
N1RUI,9178,,
KB8WFH,9179,,
W1DFU,9180,,
K3MT,9181,,
WA2MZX,9182,,
K8MW,9183,,
WB8HWF,9184,,
KI3O,9185,,
WA4OAB,9187,,
KE8BU,9191,,
WT4KY,9193,,
W4GD,9194,,
KD3GZ,9195,,
VE3GSS,9196,,
K0QY,9197,,
AB8JP,9198,,
K9ZTV,9199,,
K8FST,9200,,
W8IVF,9201,,
AA8GV,9202,,
N8MRX,9204,,
W0JMP,9206,,
KG6COX,9207,,
W1EEP,9208,,
K4RGR,9209,,
KB2VXB,9210,,
AA7CG,9211,,
W8CNJ,9212,,
K8VQ,9213,,
K4AY,9214,,
KD7JUQ,9215,,
KG6HOD,9216,,
WF9D,9217,,
WA6DR,9218,,
K0KJS,9219,,
W4NVC,9220,,
KA9HRO,9221,,
W1ALK,9222,,
AC5PS,9223,,
K0FL,9224,,
K4OBY,9225,,
W4MOW,9226,,
N1EA,9227,,
WAKL,9227,,
W6ABZ,9229,,
WN7O,9230,,
KB2RL,9231,,
K2DN,9232,,
N9IV,9233,,
N2TKX,9234,,
KA8WOG,9237,,
K8MMO,9238,,
K1USN,9239,,
K2FBR,9240,,
KC9CR,9241,,
N8BFD,9243,,
W4ULL,9244,,
W2CD,9245,,
KB3HSD,9246,,
W8KNZ,9247,,
KC0LND,9248,,
N2OEE,9249,,
N5FFF,9250,,
W3TW,9251,,
VE7CCY,9252,,
K6MGO,9253,,
W7SST,9254,,
KF4FD,9255,,
W4AYK,9256,,
K2VY,9257,,
K9FK,9258,,
AD6WL,9259,,
W1AWB,9260,,
N9XVL,9261,,
NJ2BB,9262,,
K4CMC,9263,,
W1IDE,9265,,
N6HGK,9266,,
N0QOC,9267,,
W3SOC,9268,,
W9KNI,9270,,
KM5I,9271,,
K3LN,9272,,
KG4LTB,9274,,
K3NEM,9275,,
W5DBF,9276,,
NJ8V,9277,,
N7IGK,9278,,
KB6AED,9279,,
K5DSG,9280,,
W4CCU,9281,,
N3PXF,9282,,
N0MRR,9283,,
WA9MZZ,9284,,
AA0BP,9285,,
K3CKT,9286,,
N2ARQ,9287,,
AB8KS,9288,,
KK6DP,9289,,
K7TPD,9290,,
K4FUM,9291,,
W8VOS,9293,,
VE7GDM,9295,,
N4FI,9296,,
W9UZ,9297,,
W4BQP,9298,,
WB0WAO,9299,,
W8DXI,9300,,
K2RP,9301,,
WSWL12,9302,,
KK9B,9303,,
W0AYO,9305,,
N0SG,9306,,
WB0HAB,9307,,
K4WLM,9308,,
WB5DED,9309,,
WN5LFB,9310,,
WB6EUH,9311,,
NN6DG,9312,,
KB1IBV,9313,,
WJ0B,9314,,
K9PLX,9315,,
KO1W,9316,,
K1DVA,9318,,
KN8J,9319,,
N0QP,9321,,
W2KFQ,9322,,
WB0E,9323,,
KC0IOX,9324,,
VA3FFF,9325,,
KC0KTQ,9326,,
KO4SD,9328,,
W2IKF,9329,,
KC8SGB,9330,,
W4WE,9331,,
AG4VG,9333,,
KA0YLP,9334,,
KC9AID,9335,,
KG6TH,9336,,
NE4TT,9337,,
WB0RHJ,9338,,
K9FO,9339,,
KG6GTI,9340,,
W6XU,9341,,
KB6NU,9342,,
K7EHL,9343,,
VE3OU,9344,,
KE4I,9345,,
AD5KE,9346,,
AI4AW,9347,,
N8UW,9348,,
NR4V,9349,,
W6RO,9350,,
WA5PQL,9352,,
WF4O,9353,,
N3DPL,9354,,
KC9CBV,9355,,
NO8C,9356,,
K2SHN,9357,,
NF7N,9358,,
VE7CV,9359,,
W5AJX,9361,,
KD5MYU,9362,,
AG5P,9364,,
N3JV,9365,,
W0CGV,9366,,
NA4C,9367,,
WA6ICK,9369,,
KC8UKW,9370,,
W6ZIP,9371,,
W4WDA,9372,,
K4GU,9373,,
W6EU,9374,,
W6THD,9375,,
N2CBZ,9376,,
KG4IMI,9377,,
AH6NS,9378,,
K4NVJ,9379,,
K4BYR,9380,,
AB4VF,9381,,
K5EBS,9382,,
K4SP,9383,,
WA2SI,9384,,
K6BU,9385,,
KP4LV,9387,,
AE6DW,9389,,
KD7MTI,9390,,
WA7KJC,9391,,
WA3YGQ,9392,,
KD1ZD,9393,,
N5SIG,9394,,
KC2JVC,9395,,
KQ7K,9396,,
K7GA,9397,,
K0KGY,9398,,
KF6C,9399,,
VA7TRS,9400,,
W8UFO,9401,,
W4BFN,9402,,
KB9STR,9403,,
WA3IVX,9404,,
AG4WH,9405,,
KG6KLF,9406,,
WW6AW,9407,,
HP1IBF,9408,,
KB7UMO,9409,,
WB4EDB,9410,,
KC8QVO,9411,,
KG2G,9413,,
OA4BR,9415,,
WJ7R,9416,,
KJ5CU,9417,,
KD1V,9418,,
K3CW,9420,,
AE6IM,9421,,
W6ZBG,9422,,
KC8RNQ,9423,,
W8FSA,9424,,
K0FNR,9425,,
W4GNS,9426,,
KD5TVD,9427,,
KD5OSZ,9428,,
WZ7I,9429,,
WB8LZR,9430,,
VE3UN,9431,,
W4CX,9432,,
KF5YU,9433,,
W9TNN,9434,,
W6YDG,9436,,
VE3WMB,9437,,
VA2NB,9437,,
K1AVE,9438,,
K8NU,9439,,
KD5RFC,9440,,
KC2IXC,9442,,
K1RDD,9443,,
KB1FKL,9444,,
K0DRB,9445,,
KB8DID,9446,,
N1WH,9447,,
K5PML,9448,,
WA5RML,9449,,
KG4VLC,9450,,
KG4TJW,9451,,
N1OZL,9452,,
K7INA,9453,,
VA6HS,9454,,
KC9BRZ,9455,,
KV6S,9456,,
N8HN,9457,,
VE9GX,9458,,
NT9N,9459,,
K8NAD,9460,,
WB4UT,9461,,
WA8RC,9462,,
K4CJW,9464,,
N5EBD,9465,,
