# 20230906
callsign,member_id,valid_from,valid_to
W7QF,2,,
K4EDC,266,,
W1OW,692,,
K3VED,779,,
K6MAF,794,,
YB9WZJ,941,,
N2VRA,1213,,
KC2GIK,1367,,
9A2MF,1709,,
9A7SSY,1711,,
KD2IN,1712,,
DL9SEP,1714,,
AB9QW,1715,,
K7FME,1718,,
WA7DKY,1720,,
KB8YJY,1721,,
AC8N,1722,,
N3CU,1723,,
N9LIA,1727,,
KT4OO,1728,,
W8STU,1729,,
KD5VRK,1730,,
5P6Q,1731,,
W6ABM,1735,,
K8GI,1736,,
VA3RJ,1737,,
IZ0DIB,1738,,
DL2OW,1742,,
W6GJB,1744,,
W8POF,1746,,
K8PO,1747,,
CT5GOJ,1748,,
LU1JHF,1755,,
K1MAA,1759,,
WA6CRX,1760,,
K4TJO,1763,,
ES2TI,1765,,
W9MIU,1779,,
K4RDE,1780,,
KF7ESB,1783,,
W7JVN,1784,,
WW1N,1787,,
YO4ASG,1791,,
YF1AR,1796,,
NR4RR,1797,,
DX1CW,1808,,
WD4MSM,1810,,
VP9KB,1811,,
EA3EGB,1818,,
VE3MXJ,1832,,
VU2SWS,1835,,
SWL-1837,1837,,
NX1Y,1839,,
K3BRJ,1843,,
UT5JAJ,1848,,
VE9LHS,1851,,
NN6JA,1852,,
KA0XTT,1853,,
WB4AEG,1855,,
XE3/K5ENS,1859,,
KI4VMK,1860,,
WU1V,1862,,
K8GWU,1863,,
K8POM,1864,,
KJ4WNW,1865,,
AC2IM,1867,,
K8CVZ,1868,,
AC2IN,1869,,
KD2BZV,1870,,
AE8S,1871,,
KB3QBB,1872,,
YB3MM,1873,,
YC1CWK,1874,,
9M2ESM,1876,,
KI4QMK,1877,,
PR7CPK,1878,,
KA4WJR,1881,,
YB0AI,1882,,
YB8HZ,1883,,
YB8BRI,1884,,
F4FET,1885,,
AC0TX,1886,,
KD6TAD,1887,,
KE4JB,1888,,
WB5LAI,1889,,
AA0LF,1890,,
WE0R,1892,,
K6DGQ,1893,,
KC2NYU,1895,,
N4CGC,1899,,
WX4AR,1900,,
YB9GV,1902,,
YB9KA,1903,,
YB8RW,1904,,
K0GW,1905,,
W8TOM,1906,,
KD2FLG,1909,,
IK2RPE,1910,,
K9WKW,1911,,
W2OR,1913,,
AE7BT,1914,,
W2BRJ,1916,,
W9SMR,1917,,
KN2QNO,1918,,
KN2YFS,1919,,
YB8RXA,1921,,
DL1BWU,1922,,
KA3TNC,1934,,
N8OC,1936,,
N3RW,1937,,
KO6FE,1940,,
