# 20230419
callsign,member_id,valid_from,valid_to
KO8SCA,2408,,
KP3N,3176,,
KP3W,1499,,
KP4/AC6ZM,2419,,
KP4/KZ5D,12,,
KP4/N5NHJ,24,,
KP4AF,2518,,
KP4DX,3340,,
KP4EJ,1501,,
KP4JRS,3071,,
KP4P,490,,
KQ0E,2859,,
KR2AA,2550,,
KR2Q,438,,
KR3E,133,,
KR4AE,1460,,
KR4TH,2128,,
KR7C,1021,,
KR7RK,746,,
KR8V,1043,,
KS5A,391,,
KS9W,2219,,
KT4O,2995,,
KT4XN,1738,,
KT5C,3022,,
KT5CWO,20011,,
KT5V,1323,,
KT5X,58,,
KT9X,2813,,
KU1N,1968,,
KU5B,418,,
KU6CW,2279,,
KU7T,1300,,
KU8E,208,,
KU9S,3322,,
KV0I,2265,,
KV1E,1150,,
KV8Q,2175,,
KW0J,3066,,
KW1U,706,,
KW1X,2718,,
KW4WA,2849,,
KW5CW,2346,,
KW7Q,1039,,
KW8N,1454,,
KW9A,123,,
KX2P,2676,,
KX3H,2900,,
KX4CWO,20012,,
KX4FZ,2737,,
KX6A,1782,,
KX9DX,1074,,
KX9X,683,,
KY0Q,2703,,
KY2D,2096,,
KY4GS,3208,,
KY7M,84,,
KY9I,2341,,
KZ5D,12,,
KZ6H,2286,,
LA1IO,2651,,
LA4XX,989,,
LA6PH,2448,,
LA7GIA,1888,,
LA8OM,1848,,
LB1GB,992,,
LB3RE,933,,
LC0X,933,,
LU1AW,1835,,
LU5DX,2986,,
LY5A,1459,,
LY5G,1518,,
LY8O,1858,,
LZ1HW,2001,,
LZ1QN,2653,,
LZ1ZF,2824,,
LZ5KF,2326,,
LZ5N,2001,,
M0AGA,19,,
M0AGP,3246,,
M0BEW,2985,,
M0CDL,2965,,
M0CEL,2728,,
M0DHP,2090,,
M0DOV,175,,
M0GAA,1014,,
M0HDF,2862,,
M0HEN,2481,,
M0IHT,560,,
M0KTZ,3206,,
M0MUI,2855,,
M0NGN,2459,,
M0NNQ,3317,,
M0NPT,2344,,
M0RJC,2752,,
M0RYB,2061,,
M0TZX,2462,,
M0WDD,3204,,
M0XUU,2895,,
M1X,2451,,
M2D,1583,,
M2G,2379,,
M2S,1771,,
M2U,2090,,
M3F,1979,,
M3X,560,,
M4N,2511,,
M4X,2784,,
M5S,268,,
M8A,2862,,
MD0CCE,552,,
MI0VKO,2445,,
MI0WWB,2081,,
MM0FME,2151,,
MM0T,2826,,
MM0TWX,3085,,
MM0WXE,3128,,
MW9W,2896,,
N0AC,1252,,
N0AT,2399,,
N0AV,359,,
N0AX,1744,,
N0BK,2763,,
N0BM,2772,,
N0CVW,2661,,
N0CWO,20013,,
N0DIR,815,,
N0EF,1299,,
N0HJZ,2868,,
N0HOV,2902,,
N0KK,698,,
N0KQ,1463,,
N0KV,1723,,
N0MX,2801,,
N0OI,2628,,
N0OJ,3104,,
N0PP,2048,,
N0QM,644,,
N0QQ,1581,,
N0RPM,3329,,
N0SM,705,,
N0TA,885,,
N0VRP,3149,,
N0YY,1434,,
N1AOK,3050,,
N1BG,1030,,
N1CC,2817,,
N1CCK,2710,,
N1CFO,3333,,
N1DC,1257,,
N1DG,2,,
N1EN,1247,,
N1FG,2012,,
N1GKE,929,,
N1KW,1022,,
N1LN,1141,,
N1QD,3278,,
N1RBD,2983,,
N1RM,2659,,
N1RO,3019,,
N1RR,2631,,
N1SNB,2748,,
N1SP,3026,,
N1TO,685,,
N1TX,912,,
N1VH,1927,,
N1XS,1817,,
N1YL,2933,,
N1ZX,473,,
N2ADC,2074,,
N2ATB,213,,
N2DA,2806,,
N2ED,2264,,
N2EI,2060,,
N2EIM,3267,,
N2EY,2216,,
N2FME,2151,,
N2GA,344,,
N2GC,821,,
N2GG,2705,,
N2GM,2808,,
N2IC,1790,,
N2JFD,1785,,
N2JJ,1128,,
N2JT,640,,
N2KW,421,,
N2MA,2827,,
N2MG,3075,,
N2NC,2180,,
N2NL,424,,
N2NT,2036,,
N2OO,2171,,
N2QV,2867,,
N2RC,1203,,
N2RI,462,,
N2SO,1435,,
N2SR,897,,
N2UU,121,,
N2WCQ,21,,
N2WF,2488,,
N2WK,1767,,
N2YO,405,,
N2ZN,697,,
N2ZX,1167,,
N3AAK,1720,,
N3AC,1235,,
N3AD,727,,
N3AM,6,,
N3BB,70,,
N3BQ,3199,,
N3CI,2010,,
N3CKI,3012,,
N3CW,1509,,
N3CZ,1891,,
N3DXX,1232,,
N3EA,1438,,
N3FR,3156,,
N3FZ,2273,,
N3HEE,1283,,
N3IQ,302,,
N3JT,1,,
N3KS,146,,
N3MM,2804,,
N3ND,189,,
N3OC,2944,,
N3QE,1223,,
N3RC,429,,
N3RD,232,,
N3RS,34,,
N3SD,1768,,
N3SW,2397,,
N3VO,3100,,
N3WT,185,,
N3XA,2975,,
N3XF,2962,,
N3ZL,1595,,
N3ZN,1690,,
N3ZZ,793,,
N4AF,132,,
N4AO,1715,,
N4ARY,2759,,
N4BA,2221,,
N4BAA,1036,,
N4BP,2463,,
N4CD,1928,,
N4CJ,1294,,
N4CU,2302,,
N4CWZ,2407,,
N4DD,1000,,
N4DPM,2287,,
N4DT,1740,,
N4DW,923,,
N4EEB,2335,,
N4EEV,1600,,
N4EII,2291,,
N4EL,3349,,
N4FP,1090,,
N4GG,2288,,
N4GL,1644,,
N4GU,737,,
N4HAI,1099,,
N4HOE,3060,,
N4IJ,1938,,
N4IQ,1610,,
N4IRN,268,,
N4IU,3027,,
N4IY,2250,,
N4JEH,3203,,
N4KH,2409,,
N4KHZ,2620,,
N4KS,1274,,
N4KW,1638,,
N4LSJ,3094,,
N4NQ,1611,,
N4NTO,2821,,
N4OI,1536,,
N4OK,3023,,
N4OO,1045,,
N4OQV,3253,,
N4PD,663,,
N4PJ,1011,,
N4QS,1653,,
N4RSS,2529,,
N4RT,2404,,
N4SJK,2301,,
N4SR,1050,,
N4TB,106,,
N4TMM,1791,,
N4TY,501,,
N4UC,858,,
N4UCM,2920,,
N4UP,1228,,
N4UZZ,2838,,
N4VI,3174,,
N4XL,2356,,
N4YDU,445,,
N4ZH,2337,,
N4ZR,1277,,
N4ZZ,902,,
N5AAS,2480,,
N5AHM,2325,,
N5AN,140,,
N5AW,157,,
N5CW,572,,
N5CWW,2853,,
N5DX,1293,,
N5EE,1766,,
N5EIL,1635,,
N5EP,3171,,
N5ER,3036,,
N5FO,1680,,
N5IF,1650,,
N5IR,799,,
N5JB,2980,,
N5JR,1229,,
N5KD,2800,,
N5KT,1606,,
N5KW,1863,,
N5KY,401,,
N5LB,1691,,
N5LYJ,994,,
N5NHJ,24,,
N5NU,1920,,
N5OE,983,,
N5OT,2198,,
N5PHT,1489,,
N5RP,1797,,
N5RR,226,,
N5RZ,1221,,
N5TJ,3016,,
N5TM,856,,
N5TOO,1557,,
N5TW,1160,,
N5VR,1788,,
N5WA,2418,,
N5WNG,2472,,
N5XE,1102,,
N5XZ,447,,
N5ZC,2153,,
N5ZO,1224,,
N6ARA,3185,,
N6BT,281,,
N6CK,643,,
N6CW,2279,,
N6EED,2122,,
N6EFF,2936,,
N6EV,380,,
N6GQ,67,,
N6HCN,1914,,
N6HD,1098,,
N6HE,2022,,
N6HI,3010,,
N6IET,1466,,
N6JV,329,,
N6KI,1380,,
N6KN,3015,,
N6LRA,2244,,
N6MA,2422,,
N6MJ,2164,,
N6NC,1290,,
N6NF,2011,,
N6NT,3281,,
N6PF,3086,,
N6PN,253,,
N6RK,97,,
N6RO,79,,
N6TR,83,,
N6TT,535,,
N6TTV,1930,,
N6VOH,1248,,
N6WIN,1942,,
N6WM,688,,
N6XI,4,,
N6YQ,3238,,
N6ZFO,101,,
N7AUE,3237,,
N7DRW,2246,,
N7DX,2764,,
N7FUL,3091,,
N7HRK,1169,,
N7ID,2310,,
N7IV,1340,,
N7JCT,2609,,
N7JI,2348,,
N7JP,2615,,
N7KT,3216,,
N7LU,1290,,
N7MQ,2215,,
N7MU,2243,,
N7NM,1944,,
N7NR,2927,,
N7ON,628,,
N7QT,2637,,
N7RCS,1580,,
N7RR,846,,
N7SU,2283,,
N7TB,1999,,
N7TX,571,,
N7US,486,,
N7WFO,1604,,
N7WY,1406,,
N7YT,1271,,
N7YY,1865,,
N8AA,723,,
N8BJQ,103,,
N8DNA,1743,,
N8EA,725,,
N8HN,3295,,
N8II,2088,,
N8JA,1234,,
N8LA,1339,,
N8LR,1818,,
N8MTV,2065,,
N8NA,839,,
N8RZO,3351,,
N8TD,749,,
N8UM,1535,,
N8XE,3291,,
N8ZV,3257,,
N9BOR,312,,
N9CK,1287,,
N9CO,357,,
N9EEE,3113,,
N9EXL,2999,,
N9GG,2517,,
N9IXD,1393,,
N9LQ,1996,,
N9NA,1390,,
N9OL,2383,,
N9SE,1562,,
N9SW,798,,
N9TK,1986,,
N9TTK,3150,,
N9UA,1097,,
N9UNX,3151,,
N9VJ,2799,,
N9WKE,2512,,
N9XX,601,,
NA1VT,2050,,
NA2AA,1198,,
NA2U,2455,,
NA4J,2027,,
NA4P,2483,,
NA5C,2154,,
NA5G,170,,
NA6M,925,,
NA6O,1345,,
NA6Z,2727,,
NA7C,1289,,
NA8Q,2874,,
NA8V,1214,,
NB1U,754,,
NB3R,1520,,
NB6M,1178,,
NB7O,3112,,
NC1CC,2601,,
NC1M,1668,,
NC3Y,2147,,
NC4S,757,,
NC6K,1640,,
NC7M,1002,,
ND2O,3347,,
ND2T,110,,
ND4K,2945,,
ND4Y,2414,,
ND9M,389,,
NE0DA,2272,,
NE0S,2723,,
NE2V,2810,,
NE4EA,3197,,
NE4EI,2856,,
NE5A,3033,,
NE5ET,3047,,
NE6NE,3117,,
NE7D,829,,
NE7EE,2616,,
NE8J,1940,,
NE9U,2438,,
NF0N,1383,,
NF3R,1971,,
NF4A,282,,
NF5KF,2326,,
NF7D,1279,,
NF8M,1634,,
NF9V,593,,
NG0C,2918,,
NG1R,2087,,
NG2H,1477,,
NG2J,2869,,
NG5U,1338,,
NG7A,2206,,
NG7M,1201,,
NG9T,1936,,
NH6O,3234,,
NI0C,431,,
NI0R,400,,
NI1L,2713,,
NI4E,1372,,
NI4U,2820,,
NI9Y,2432,,
NJ1F,2029,,
NJ1T,2213,,
NJ3K,2431,,
NJ4Q,2374,,
NJ4V,2395,,
NJ5N,2105,,
NJ6Q,2617,,
NJ7V,3061,,
NJ8J,2007,,
NJ8M,1590,,
NJ8V,1969,,
NJ9S,2966,,
NK1N,2812,,
NK2F,1842,,
NK3H,3102,,
NK4I,1481,,
NK4O,2690,,
NK7B,1774,,
NK7U,708,,
NK9G,3233,,
NL7VX,1052,,
NM1Y,1887,,
NM2A,3014,,
NM2L,1118,,
NM3A,3064,,
NM4N,3030,,
NM5G,2570,,
NM5M,974,,
NM5N,2670,,
NM5S,1171,,
NN0G,2910,,
NN0TE,2908,,
NN1C,2276,,
NN1RR,2587,,
NN2L,3231,,
NN4K,1227,,
NN5DE,3005,,
NN5O,1327,,
NN6B,2709,,
NN7M,2245,,
NN7W,2057,,
NO5W,311,,
NP2X,524,,
NP2ZA,1856,,
NP3A,1112,,
NP3K,1238,,
NP4H,1550,,
NQ6N,1013,,
NR1R,841,,
NR3N,1792,,
NR3Z,2322,,
NR4A,3095,,
NR4M,993,,
NR5W,2722,,
NS0R,1264,,
NS1DX,191,,
NS3C,1807,,
NS4T,1989,,
NS4X,2571,,
NS8O,1496,,
NT6Q,1224,,
NT6X,167,,
NU1O,1670,,
NU6N,2152,,
NU7V,3324,,
NU7Y,1261,,
NV3N,1815,,
NV5F,2149,,
NV9X,774,,
NW0M,1064,,
NW2K,1065,,
NW2Z,2392,,
NW3Y,2185,,
NW4V,348,,
NX4N,1917,,
NX8Y,1598,,
NX9G,1882,,
NY2H,2176,,
NY2PO,2578,,
NY3A,2296,,
NY3B,1862,,
NZ3O,2026,,
NZ8J,1217,,
OE1TKW,2770,,
OE3GSA,537,,
OE5FIN,2193,,
OE6FYG,1661,,
OE7TIR,2254,,
OE8TIR,2254,,
OE9WGI,2635,,
OG6B,1856,,
OH0SCA,2408,,
OH0XX,328,,
OH1HAQ,3304,,
OH1NA,2967,,
OH1NOA,2967,,
OH1RX,608,,
OH1VR,153,,
OH1VR/VP9,153,,
OH1ZAA,1856,,
OH2BN,135,,
OH2BR,616,,
OH2EA,2014,,
OH2EV,510,,
OH2KI,144,,
OH3BCX,1856,,
OH5ZA,1856,,
OH6DO,1224,,
OH6NVC,1919,,
OH7CW,1559,,
OH9COG,1856,,
OK1FCJ,2830,,
OK1RP,2437,,
OK1RR,87,,
OK1TN,662,,
OK2CQR,92,,
OK2NAJ,2740,,
OK2PAY,816,,
OK2QA,2891,,
OK2ZV,2873,,
OK4MM,2669,,
OK4RM,2787,,
OK5M,2499,,
OK5MM,2499,,
OK8GO,2685,,
OL8R,2830,,
OM0CS,1194,,
OM2VL,1542,,
ON1DX,2423,,
ON4CAS,756,,
ON4VT,2170,,
ON5UK,971,,
ON5ZO,56,,
ON6LY,2429,,
ON6PJ,2736,,
ON6WP,1009,,
ON7PQ,2365,,
OP4A,2429,,
OR2A,2423,,
OT4V,2170,,
OX3XR,1116,,
OY1CT,797,,
OZ1AAR,2694,,
OZ1JHM,1420,,
OZ1OXQ,3065,,
OZ3SM,2361,,
P40LE,39,,
P40T,21,,
P40W,204,,
P44W,204,,
P49Y,38,,
PA0ABM,2890,,
PA0GRU,3175,,
PA0HOP,414,,
PA0INA,443,,
PA0Q,386,,
PA0VLD,2307,,
PA1BBO,3132,,
PA2A,3346,,
PA2G,3107,,
PA2RG,3326,,
PA2ST,2897,,
PA2TA,2955,,
PA3AAV,2624,,
PA3ACA,1320,,
PA3BFH,2485,,
PA3BUD,1852,,
PA3DBS,702,,
PA3DZM,2569,,
PA3GSV,2932,,
PA3HEN,2481,,
PA3ZZ,2227,,
PA4N,1161,,
PA5KT,1962,,
PA5V,179,,
PA7RA,284,,
PC4E,849,,
PC6R,3175,,
PE1RCT,3273,,
PE2K,2638,,
PF44F,2531,,
PF5X,2531,,
PG4I,2225,,
PJ2/N5OT,2198,,
PJ2/NF9V,593,,
PJ4/K4BAI,76,,
PJ5/K1XM,74,,
PJ6/K4UEE,543,,
PJ7AA,1092,,
PP5EG,549,,
PY2OMS,549,,
PY2ZZO,1224,,
PY5EG,549,,
PZ5KV,1678,,
PZ5T,21,,
R3/K5GO,272,,
R3/VE7CC,139,,
R5AF,2474,,
R6AF,406,,
R6AF/P,406,,
RA3CQ,20,,
RD3A,536,,
RD3AF,536,,
RG6G,399,,
RM2D,1820,,
RW6HX,399,,
S53R,492,,
S55N,2513,,
SA0BXV,1849,,
SA1CCQ,2789,,
SA6BGR,1773,,
SA6G,173,,
SC3N,265,,
SD0W,2125,,
SD6F,2163,,
SD6M,1773,,
SE5E,2097,,
SE6J,2880,,
SF0Z,2237,,
SF1Z,2237,,
SM0BYD,998,,
SM0FPR,2125,,
SM0HEV,2237,,
SM0HRP,3029,,
SM0OEK,2548,,
SM1HEV,2237,,
SM1TDE,1718,,
SM2CEW,2385,,
SM2EKM,2976,,
SM2LIY,2906,,
SM2M,2906,,
SM3/EA8CN,265,,
SM3EVR,261,,
SM5AJV,2097,,
SM5CCE,169,,
SM5CIL,1410,,
SM5GLC,1529,,
SM5IMO,1854,,
SM5SIC,2094,,
SM6BGA,456,,
SM6CNN,176,,
SM6CUK,173,,
SM6F,173,,
SM6FKF,999,,
SM6JWR,2163,,
SM6LRR,1820,,
SM6M,2663,,
SM6MCW,2663,,
SM6XHM,2880,,
SM7BUA,1950,,
SM7CIL,1410,,
SM7FCU,2033,,
SM7IUN,2101,,
SM7RYR,1855,,
SM9X,2548,,
SN5J,2887,,
SO5CW,1566,,
SP1D,2542,,
SP2LNW,2544,,
SP3FSM,2961,,
SP4JFR,3227,,
SP5GDX,3133,,
SP5JXK,2887,,
SP5NZF,3315,,
SP7N,3147,,
SP7OGP,3147,,
SQ5VCO,2781,,
SQ6GIT,2045,,
SQ6JNX,3137,,
SQ8LUV,3193,,
SQ9S,2309,,
ST2AR,492,,
SV1DAY,3334,,
SV2BBK,1976,,
SV2BXA,2400,,
SV2HUD,3235,,
SV9/OH1VR,153,,
SV9RNG,1009,,
TA1UT,2768,,
TA7I,2646,,
TF3DC,285,,
TF3JB,2803,,
TF3Y,238,,
TF4M,177,,
TI5KS,146,,
TI5W,445,,
TM0SOC,2326,,
TM1CY,2326,,
TT8SN,1755,,
TX5T,1479,,
TZ4AM,1716,,
UA6AF,406,,
UA9BA,428,,
UR2Y,2698,,
UR5ECW,3230,,
UR7GO,2685,,
US0MF,381,,
US0YW,2698,,
US2YW,2828,,
UT1IA,527,,
UT3UZ,614,,
UT4UZ,21,,
UT5CW,527,,
UT7UJ,619,,
UW3HM,1810,,
UW7LL,2229,,
UW8SM,2964,,
UX1HW,1890,,
UX1UA,522,,
UX2HB,2538,,
UZ1WW,527,,
V26K,242,,
V26M,727,,
V31DJ,1752,,
V31HE,2553,,
V31MA,1851,,
V31UB,418,,
V47UM,1699,,
VA1CWO,191,,
VA1RST,2049,,
VA2AGW,2328,,
VA2CZ,2184,,
VA2EBI,9,,
VA2FDT,1193,,
VA2NM,3249,,
VA2WA,2212,,
VA2ZG,3318,,
VA3CX,1775,,
VA3DKL,2847,,
VA3FV,1701,,
VA3IJK,3348,,
VA3IK,3343,,
VA3KD,1735,,
VA3PM,1617,,
VA3RRK,746,,
VA3SB,1488,,
VA3SY,2433,,
VA3TMV,3345,,
VA3WHU,2773,,
VA4JP,1047,,
VA6CA,2714,,
VA6STA,3166,,
VA6TI,3280,,
VA7CW,352,,
VA7DX,2691,,
VA7ETR,2619,,
VA7GI,3256,,
VA7KH,3039,,
VA7OM,2739,,
VA7QCE,1913,,
VA7ST,1622,,
VB3Q70,1775,,
VE1AOE,1703,,
VE1AQF,457,,
VE1DT,941,,
VE1IJ,457,,
VE1RM,191,,
VE2AEJ,336,,
VE2BWL,859,,
VE2ESX,3318,,
VE2FD,2607,,
VE2FK,1181,,
VE2HB,1181,,
VE2IM,21,,
VE2JCW,2640,,
VE2KM,2424,,
VE2KVU,1247,,
VE2LRB,2852,,
VE2MF,2556,,
VE2NEN,191,,
VE2PID,1278,,
VE2SRP,2144,,
VE2ZM,2144,,
VE3ABN,1701,,
VE3AII,191,,
VE3BXG,2786,,
VE3CEB,1916,,
VE3CT,2647,,
VE3CX,1399,,
VE3DZ,21,,
VE3EFM,1701,,
VE3EJ,513,,
VE3EY,3093,,
VE3FBM,2297,,
VE3FP,2323,,
VE3FU,2778,,
VE3FXX,1775,,
VE3KI,783,,
VE3KIU,3077,,
VE3KP,1246,,
VE3KZ,2585,,
VE3MA,1860,,
VE3MGY,1285,,
VE3MM,1947,,
VE3MV,1642,,
VE3NE,128,,
VE3NNT,1701,,
VE3NRT,3170,,
VE3OMV,3059,,
VE3RDE,2957,,
VE3RIA,1025,,
VE3SIF,3082,,
VE3TM,2543,,
VE3TMK,3019,,
VE3TW,1563,,
VE3UTT,2647,,
VE3VGI,1373,,
VE3VTG,2120,,
VE3WH,3046,,
VE3WNS,2728,,
VE3YT,2277,,
VE4AEO,783,,
VE4CDX,191,,
VE4EA,1828,,
VE4MR,1587,,
VE4SF,2978,,
VE4XT,2795,,
VE5GC,2974,,
VE5MX,2540,,
VE5UF,137,,
VE5UO,3146,,
VE6JF,2009,,
VE6JTW,3166,,
VE6RST,3068,,
VE7AHA,352,,
VE7CC,139,,
VE7DZO,2106,,
VE7IO,2696,,
VE7JH,2702,,
VE7KW,2182,,
VE7MR,427,,
VE7NZ,2758,,
VE7SK,3352,,
VE9AA,1347,,
VE9KK,3265,,
VE9VIC,2482,,
VE9XDX,191,,
VK2BJ,294,,
VK2GR,3087,,
VK2IO,2362,,
VK2IOW,2791,,
VK3CWB,1895,,
VK3GQ,3344,,
VK3QB,2949,,
VK4TJF,1191,,
VK6GX,2425,,
VK6HG,1029,,
VK7CW,1196,,
VK8XX,339,,
VL2G,3087,,
VL3Q,3344,,
VO1AAM,21,,
VO1BQ,1325,,
VO1HP,684,,
VO1WIN,191,,
VO2AC,2778,,
VP2MVV,697,,
VP2MXF,166,,
VQ9JC,389,,
VQ9LA,644,,
VU2CPL,3337,,
VU2PTT,615,,
VU3HPF,2895,,
VX3KI,783,,
VY1AAA,191,,
VY1JA,1234,,
VY2CDX,191,,
W0AAE,2947,,
W0AG,1317,,
W0BG,3240,,
W0BH,669,,
W0BV,753,,
W0CAR,3153,,
W0CO,1452,,
W0CP,1752,,
W0CWO,20014,,
W0EA,953,,
W0EJ,1269,,
W0FN,2364,,
W0GAS,2785,,
W0GJ,532,,
W0GXA,1349,,
W0GXQ,1555,,
W0HY,2912,,
W0JX,1263,,
W0KU,1988,,
W0LPF,1779,,
W0NF,3008,,
W0NP,3220,,
W0ODS,1297,,
W0OR,1162,,
W0PHX,2076,,
W0PI,2426,,
W0PR,2825,,
W0QL,3119,,
W0SA,503,,
W0SJS,446,,
W0SUZ,2907,,
W0TG,1873,,
W0UA,944,,
W0UO,1069,,
W0VX,967,,
W0WL,3327,,
W0XM,3341,,
W1AJT,2647,,
W1AO,125,,
W1CWT,20015,,
W1EBI,9,,
W1EBM,784,,
W1EQ,871,,
W1FCV,917,,
W1FEA,3032,,
W1FJ,504,,
W1GD,2500,,
W1GF,2688,,
W1HIJ,709,,
W1HIS,306,,
W1JR,249,,
W1KM,1411,,
W1LWH,551,,
W1MD,2591,,
W1ND,3101,,
W1NN,785,,
W1PID,1507,,
W1PY,2444,,
W1QK,1506,,
W1QS,918,,
W1RH,2443,,
W1RM,8,,
W1SAV,3130,,
W1TO,2042,,
W1UJ,426,,
W1UU,91,,
W1VE,191,,
W1VKE,3079,,
W1WBB,2207,,
W1WD,3192,,
W1WEF,48,,
W1ZT,174,,
W2AAB,1449,,
W2APF,1627,,
W2CDO,2526,,
W2CQ,928,,
W2CS,1008,,
W2ECK,3164,,
W2GD,204,,
W2GN,1265,,
W2GZ,3129,,
W2HZ,2648,,
W2ITT,2948,,
W2IY,3031,,
W2JAZ,2239,,
W2KA,3161,,
W2KU,3124,,
W2LCQ,701,,
W2LJ,1005,,
W2LK,726,,
W2MKM,2681,,
W2MSW,2790,,
W2NO,2174,,
W2NRA,1955,,
W2OR,1384,,
W2OZB,2020,,
W2PL,570,,
W2PTT,615,,
W2QL,2331,,
W2RQ,1764,,
W2RU,65,,
W2TB,346,,
W2TR,2136,,
W2TT,2716,,
W2VM,1623,,
W2XB,1896,,
W2XS,1407,,
W2XYZ,2510,,
W2YH,2384,,
W2YR,751,,
W2ZRA,942,,
W3ATT,1301,,
W3BG,2892,,
W3BI,794,,
W3BW,567,,
W3EF,632,,
W3EL,417,,
W3FSA,1552,,
W3GG,1994,,
W3GWM,1981,,
W3IL,199,,
W3KB,1156,,
W3LPL,29,,
W3MA,2664,,
W3MIE,2775,,
W3OKC,1808,,
W3PNM,1985,,
W3RE,2625,,
W3RT,2410,,
W3RZ,1963,,
W3SA,3074,,
W3TB,2477,,
W3TW,1972,,
W3UA,2435,,
W3UL,1699,,
W3UR,26,,
W3US,2668,,
W3WHK,1392,,
W3WW,896,,
W3YQ,1742,,
W3YR,2719,,
W3YY,517,,
W3ZF,3069,,
W4AU,224,,
W4BR,1273,,
W4BUW,1023,,
W4CC,1284,,
W4CI,932,,
W4CK,33,,
W4CMG,2988,,
W4CWA,3331,,
W4DKS,321,,
W4DXX,1040,,
W4EDE,30,,
W4ER,1189,,
W4FKM,1342,,
W4FOA,229,,
W4HG,494,,
W4IF,2021,,
W4IT,2492,,
W4IX,984,,
W4JM,3169,,
W4KLY,1568,,
W4LJ,2823,,
W4LRB,2852,,
W4LSV,1132,,
W4MA,3338,,
W4MDV,2394,,
W4MJE,1777,,
W4MQC,182,,
W4MUB,3025,,
W4NA,1334,,
W4NBS,1696,,
W4NF,2360,,
W4NU,760,,
W4NZ,831,,
W4PA,102,,
W4PF,2056,,
W4PM,93,,
W4QN,1937,,
W4RK,459,,
W4RKU,1978,,
W4RM,2330,,
W4RN,585,,
W4SIG,1700,,
W4SPR,2259,,
W4SV,3155,,
W4TJE,1577,,
W4UM,1216,,
W4UT,2202,,
W4UX,1175,,
W4VG,1591,,
W4VIC,1184,,
W4WF,2095,,
W4WKU,2369,,
W4WQ,2367,,
W4XO,2217,,
W4YE,396,,
W4ZGR,2850,,
W4ZXT,3239,,
W4ZYT,55,,
W5AL,2412,,
W5BIB,2350,,
W5BQ,1631,,
W5CU,353,,
W5CYN,3308,,
W5DNT,297,,
W5DT,2726,,
W5DV,1364,,
W5EAL,3051,,
W5FB,2019,,
W5FKX,241,,
W5GAI,1649,,
W5GJ,2416,,
W5GN,3148,,
W5IZ,622,,
W5JAW,68,,
W5JBO,1115,,
W5JK,2253,,
W5JQ,607,,
W5LA,1630,,
W5LNI,1628,,
W5LXS,3105,,
W5MJ,1479,,
W5MT,1868,,
W5NE,2141,,
W5OV,1760,,
W5PET,2316,,
W5RZ,1352,,
W5SG,45,,
W5TM,1336,,
W5TN,2353,,
W5TUF,1609,,
W5UTW,1901,,
W5UXH,314,,
W5XU,539,,
W5XX,2375,,
W5ZR,23,,
W6AEA,1478,,
W6AQ,2198,,
W6AYC,2884,,
W6BK,1165,,
W6BUX,2603,,
W6CWO,20016,,
W6CYX,47,,
W6DER,3186,,
W6EU,317,,
W6GMT,2211,,
W6JIM,2886,,
W6JMP,1120,,
W6KC,1266,,
W6LEN,1840,,
W6MI,3344,,
W6ML,1266,,
W6NS,1498,,
W6NUC,1770,,
W6NWS,1209,,
W6OAT,28,,
W6OOM,2614,,
W6PHO,1903,,
W6QR,2449,,
W6QX,2870,,
W6RIF,3335,,
W6RK,98,,
W6RLL,2633,,
W6RR,2566,,
W6SC,263,,
W6SMF,2467,,
W6STR,1641,,
W6SX,61,,
W6TN,1707,,
W6VO,2305,,
W6WG,2173,,
W6XU,712,,
W6YA,72,,
W6YR,1990,,
W7AVO,1200,,
W7CT,287,,
W7CWO,20017,,
W7CXX,2454,,
W7EE,1949,,
W7EEE,1905,,
W7FB,301,,
W7GB,1186,,
W7GF,2005,,
W7GFW,3052,,
W7IY,1620,,
W7JET,2993,,
W7JKC,3313,,
W7JRD,2994,,
W7KF,2183,,
W7KFI,2275,,
W7KXB,1042,,
W7LG,2682,,
W7LXN,1166,,
W7OLY,1637,,
W7PAT,3325,,
W7PEZ,3001,,
W7PFY,3187,,
W7QC,1692,,
W7RF,2140,,
W7RIP,2894,,
W7RX,2034,,
W7SW,143,,
W7UT,200,,
W7VP,1802,,
W7VQ,2441,,
W7XT,2004,,
W7ZDX,3145,,
W7ZRC,1127,,
W8BZY,2345,,
W8CAR,1220,,
W8DN,1813,,
W8EH,2656,,
W8EWH,2911,,
W8FJ,201,,
W8FN,1864,,
W8HW,958,,
W8IQ,755,,
W8JJ,2970,,
W8KR,1951,,
W8LVI,2040,,
W8MET,2028,,
W8MK,1925,,
W8OV,2006,,
W8TK,2129,,
W8WTS,1689,,
W8WZ,1660,,
W8XC,2143,,
W9AW,1014,,
W9BJL,2541,,
W9CF,2901,,
W9CWO,20018,,
W9EBE,1906,,
W9EO,1894,,
W9FX,778,,
W9GL,1618,,
W9ILY,471,,
W9KKN,2241,,
W9KM,2489,,
W9KNI,1648,,
W9MR,2148,,
W9NJY,1348,,
W9NX,866,,
W9NXM,1841,,
W9OD,2117,,
W9OP,1067,,
W9PJ,1359,,
W9QF,1586,,
W9RE,526,,
W9RNY,2199,,
W9SN,642,,
W9TD,2998,,
W9UCR,1907,,
W9VE,2099,,
W9VNE,214,,
W9WR,2134,,
W9XA,1094,,
W9XS,1731,,
W9YA,289,,
W9YK,2509,,
W9ZR,740,,
W9ZSJ,3106,,
WA0I,3299,,
WA0USA,645,,
