A1Club,A1 CLUB since 1998,a1club.csv,20260923,5351
A1OP,A-1 Operators Club ,a1op.csv,20260923,6389
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260923,2366
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260923,246
BCC,Bavarian Contest Club,bcc.csv,20260909,598
ClubLog,Club Log Members,clublog.csv,20260923,272766
ClubLogDXPED,Clublog DX Expeditions,clublogDXPED.csv,20260923,42
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260923,30825
CWOps,CWOps,cwops.csv,20260923,3387
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260923,772
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260831,122
EPC,European PSK Club,epc.csv,20260923,36727
eQSLAG,eQSL,eqslAGList.csv,20260923,197457
FISTS,FISTS CW Club,fists.csv,20260921,15785
FOC,First Class CW Operators,foc.csv,20260923,968
FT8DMC,FT8DMC,ft8dmc.csv,20260923,25455
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260831,1449
LIDS,The Less Involved Data Society,lids.csv,20260923,563
LoTW,ARRL Logbook of the World,lotw.csv,20260923,235747
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260831,12370
NRR,Novice Rig Roundup,nrr.csv,20260923,1363
NTC,Netherlands Telegraphy Club,ntc.csv,20260923,374
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260923,410
QRQCrew,QRQ Crew,qrqcrew.csv,20260923,218
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260831,196
SKCC,Straight Key Century Club,skcc.csv,20260923,31387
SMC,Society of Midwest Contesters,smc.csv,20260923,322
UKSMG,UK Six Metre Group,uksmg.csv,20260923,3319
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260831,380
