# 20260902
callsign,member_id,valid_from,valid_to
4X4DK,1836,,
SM5CCE,477,,
4Z4KX,1782,,
LA5HE,494,,
5B4AGN,1670,,
ZS1EL,658,,
5R8AL,2189,,
K2TT,675,,
5Z4VJ,1564,,
F5VHY,744,,
6Y5WJ,1925,,
W1RAN,779,,
9J2BO,1322,,
W1UU,806,,
AA3B,1921,,
GM3POI,831,,
AA7FV,2260,,
N3RS,888,,
AB4I,2240,,
SM6CUK,935,,
AC5K,1662,,
OH2EA,937,,
AD5A,2096,,
G3WPF,988,,
AD8CW,1576,,
K1ZZ,1053,,
AE1T,2093,,
N3JT,1067,,
AI2Q,1861,,
W9VNE,1104,,
AK4Z,1898,,
K4BAI,1121,,
AK5X,2029,,
S50A,1122,,
CE2SV,2103,,
N3RD,1149,,
CT1BQH,2158,,
W3LPL,1150,,
DF2IC,1624,,
W1RM,1159,,
DF4BV,1904,,
F3OA,1174,,
DF7TV,2266,,
K3TW,1177,,
DJ4KW,1833,,
N4WJ,1183,,
DJ5CW,1796,,
K8MFO,1186,,
DJ5IL,1980,,
GM3WUX,1189,,
DJ6SI,1708,,
OZ1LO,1205,,
DJ6ZM,1946,,
OZ5DX,1211,,
DJ7PR,2199,,
W4YE,1217,,
DK1WI,2124,,
G3RTE,1225,,
DK1WU,1808,,
K6NA,1235,,
DK2GZ,1879,,
W9KNI,1262,,
DK4LX,1567,,
K4EWG,1263,,
DK7LX,2044,,
OE5TXF,1266,,
DK7PE,2179,,
K4XU,1268,,
DK8EI,1344,,
I7ALE,1305,,
DK8IT,1701,,
K9WA,1306,,
DK9PY,2126,,
G4BUE,1308,,
DL1BUG,1799,,
GW3KGV,1309,,
DL1CW,2070,,
G3VMW,1317,,
DL1VDL,1943,,
9J2BO,1322,,
DL2CC,2116,,
G3VMK,1332,,
DL2JRM,2192,,
K2MGR,1340,,
DL3AZ,1981,,
G3VTT,1342,,
DL3YM,2238,,
DK8EI,1344,,
DL4CF,1582,,
PA0INA,1366,,
DL5XL,2239,,
OZ6XT,1376,,
DL5YL,2026,,
SM3EVR,1402,,
DL5YM,2028,,
G3RVM,1407,,
DL6KVA,2098,,
HB9QO,1408,,
DL6LBI,2020,,
G3SYM,1414,,
DU7ET,2097,,
SM5GLC,1418,,
EA2AJB,2153,,
GM3YTS,1430,,
EA4BB,2054,,
OK1RR,1437,,
EA5C,2258,,
G4DJX,1441,,
EA6BF,2182,,
K2LE,1461,,
EA6EJ,2209,,
SP5EXA,1475,,
EI5DI,1905,,
K7NJ,1476,,
EI5DS,1940,,
N2UU,1483,,
EI6FR,1770,,
SM6BGA,1484,,
EI7BA,1989,,
G4BUO,1486,,
EI7LC,2263,,
N4UB,1490,,
F3OA,1174,,
VK6LW,1492,,
F5VHY,744,,
OQ3R,1493,,
F6HKA,2017,,
K2SG,1494,,
F6JOE,2072,,
KN0V,1496,,
F8DGY,2252,,
G3XAQ,1500,,
F8GNV,2221,,
G3SWH,1513,,
G0AYN,2257,,
SM5COP,1514,,
G0BQV,1677,,
W4CK,1515,,
G0GKH,1939,,
K1AR,1528,,
G0IBN,2048,,
W1FJ,1532,,
G0KPE,2235,,
PA5XM,1537,,
G0MFR,2204,,
G3RXP,1538,,
G0PNM,2095,,
G4AFU,1546,,
G0VQW,1931,,
OK1CZ,1547,,
G2NF,1777,,
K8ZH,1549,,
G3BJ,2006,,
OZ4UN,1554,,
G3CWA,1956,,
OH2KI,1557,,
G3LDI,2037,,
W6RGG,1563,,
G3MCK,1639,,
5Z4VJ,1564,,
G3NKC,1991,,
DK4LX,1567,,
G3NKS,1573,,
G4HZV,1568,,
G3OLB,1816,,
SM6CPY,1571,,
G3PDH,1794,,
G3NKS,1573,,
G3PQD,1834,,
AD8CW,1576,,
G3ROO,1918,,
DL4CF,1582,,
G3RTE,1225,,
K1GUP,1593,,
G3RVM,1407,,
KP4P,1594,,
G3RWF,1902,,
K2SX,1599,,
G3RXP,1538,,
G3WGV,1600,,
G3SED,1678,,
K7UOT,1601,,
G3SWH,1513,,
ZL1MH,1608,,
G3SYM,1414,,
K1JD,1612,,
G3TBK,1936,,
W3IL,1616,,
G3VMK,1332,,
ZB2CW,1617,,
G3VMW,1317,,
R7KZ,1621,,
G3VTT,1342,,
DF2IC,1624,,
G3WGE,2224,,
N9RD,1625,,
G3WGV,1600,,
K9UIY,1627,,
G3WPF,988,,
VK2BJ,1628,,
G3WPH,2019,,
G4FNL,1631,,
G3WVG,2233,,
KC7V,1634,,
G3XAQ,1500,,
K1AJ,1635,,
G3XTT,1805,,
KT5X,1636,,
G3YJQ,2066,,
G3MCK,1639,,
