# 20231101
callsign,member_id,valid_from,valid_to
3B8GD,4029,,
4I1BNC,4036,,
4I1EBD,4030,,
4M5F,1063,,
5T0JL,1642,,
6K2EGQ,1968,,
6K2HJI,1387,,
7J1ABD,4167,,
7J1ADJ,3997,,
7J1ATG,2354,,
7J3AOZ,1833,,
7K1AGL,4266,,
7K1CPT,95M2,,
7K1DFH,4504,,
7K1FVG,2305,,
7K1JFM,1838,,
7K1JRC,1148,,
7K1MAG,1573,,
7K1NEV,491,,
7K1PYG,523,,
7K1QGE,1337,,
7K1TSV,33,,
7K1VDA,486,,
7K1XNA,1854,,
7K2CAO,266,,
7K2GJC,353,,
7K2GMJ,719,,
7K2HWJ,135,,
7K2IVK,382,,
7K2MGX,773C,,
7K2MLY,2348,,
7K2PAR,3491,,
7K3CKK,239,,
7K3DIW,740,,
7K3DPL,1403,,
7K3KMQ,291,,
7K3KMV,447,,
7K3VZI,3065,,
7K4AEA,2282,,
7K4CPD,1244,,
7K4DKI,179,,
7K4DWG,1149,,
7K4EGX,305,,
7K4FEB,825,,
7K4QOC,519,,
7K4TDU,1749,,
7K4UBL,542,,
7K4XQI,3541,,
7L1ETS,2709,,
7L1FPO,409,,
7L1MVG,358,,
7L1QCJ,4501,,
7L1QMZ,1681,,
7L1RNP,454,,
7L1VCC,4128,,
7L1XXM,443,,
7L2AXY,2317,,
7L2BHI,182(SK),,
7L2CNC,1070,,
7L2KOZ,2794,,
7L2RAC,322,,
7L2ROB,3861,,
7L2TRK,643,,
7L2VPL,126C,,
7L2VVI,319,,
7L2WMG,2379,,
7L3KJT,1180,,
7L3PFH,1132,,
7L3TFX,2231,,
7L3WOR,714,,
7L3XGI,344,,
7L4CLS,1027,,
7L4DZN,342,,
7L4ESN,57,,
7L4JTZ,408,,
7L4NDL,2117,,
7L4QIT,294,,
7L4SCQ,47,,
7L4TVT,1620,,
7L4VKT,1315,,
7L4WBG,693,,
7L4WST,960,,
7L4WVU,3858,,
7M1ANM,3133,,
7M1AOO,503,,
7M1GON,3016,,
7M1IOK,1629,,
7M1KKM,1764,,
7M1LPQ,235,,
7M1MBO,204,,
7M1RIS,142,,
7M1VGP,2086,,
7M1VLA,4033,,
7M2BHE,781,,
7M2HWR,3731,,
7M2JIB,495,,
7M2MZT,231,,
7M2RBF,1518,,
7M2TSF,1093,,
7M2VPR,3219,,
7M2WPL,1748,,
7M3AJS,4362,,
7M3AOD,146,,
7M3BUY,183,,
7M3DQY,69,,
7M3HLT,729,,
7M3REQ,2892,,
7M3RSK,121,,
7M3SKC,3118,,
7M4ACQ,1876,,
7M4ALU,490,,
7M4AMQ,2402,,
7M4AOE,6,,
7M4BBQ,143,,
7M4DGQ,3634,,
7M4ERN,80,,
7M4ESB,1020,,
7M4EZB,1922,,
7M4FMY,4,,
7M4IBZ,393,,
7M4JUO,3288,,
7M4MLL,94,,
7M4NGG,2235,,
7M4OBM,3853,,
7M4PWN,327,,
7M4QMF,2857,,
7M4RRJ,245,,
7M4RRM,429,,
7M4SXD,75,,
7M4URY,439,,
7N1ICA,3224,,
7N1IDA,2988,,
7N1ITN,4411,,
7N1JFO,1279,,
7N1JQF,3912,,
7N1KOF,4321,,
7N1LMB,1453,,
7N1MJJ,406,,
7N1MPI,1986,,
7N1OEX,3911,,
7N1PFW,1786,,
7N1RMT,2735,,
7N2AIA,3050,,
7N2CQN,449,,
7N2CQS,572,,
7N2DLV,1364,,
7N2EDF,926,,
7N2GMC,4021,,
7N2GTR,3759,,
7N2KTC,2390,,
7N2OKW,70,,
7N2PQV,318,,
7N2SUZ,2765,,
7N2VOX,2837,,
7N2XUZ,1077,,
7N2XZB,3345,,
7N3AKY,3970,,
7N3BGR,364M1,,
7N3DHE,1202,,
7N3FVC,145,,
7N3GOT,4209,,
7N3JCP,96,,
7N3KUJ,4357,,
7N3KVN,174,,
7N3PKA,2421,,
7N3TMD,129,,
7N3TWX,2675,,
7N3WEJ,3464,,
7N4ARO,1621,,
7N4CLI,193C,,
7N4CNP,236,,
7N4DEV,375,,
7N4DMM,149,,
7N4GIB,2991,,
7N4ICR,2261,,
7N4IFQ,1718A,,
7N4ITA,1985,,
7N4KSW,1186,,
7N4MFI,437,,
7N4MRW,261,,
7N4NCM,1666,,
7N4NOE,288,,
7N4NOK,340,,
7N4NTF,198,,
7N4NXK,4422A,,
7N4OMW,1210(SK),,
7N4OPV,666,,
7N4OTH,846,,
7N4PWP,2397,,
7N4QAZ,464,,
7N4QCA,1715A,,
7N4SHT,650,,
7N4SQM,451,,
7N4SXL,471,,
7N4TMK,759,,
7N4TML,468,,
7N4TMM,469,,
7N4TMN,470,,
7N4TWL,479,,
7N4TXI,400,,
7N4UWM,707,,
7N4UXX,2281,,
7N4WBD,525,,
7N4WDW,432,,
7N4WJE,511,,
7N4WMY,675,,
7N4WOH,806,,
7N4WXD,927,,
7N4XTA,3181,,
7X2GK,3828,,
8N1MORSE,3800X,,
8Q7HN,3219,,
9A1AA,2682C,,
9A2AJ,2681,,
9A2JK,2698,,
9A2MF,2683,,
9A2WJ,2678(SK),,
9A3LLL,3694,,
9A3VV,2315(SK),,
9A4ZP,2703,,
9A5SM,2693,,
9A7R,2680,,
9A9CW,3407,,
9A9Y,2684,,
9K2RR,534(SK),,
9M2ADX,26,,
9M2BBB,535,,
9M2DVR,1006,,
9M2RDX,1801(SK),,
9M2UST,2253,,
9M2WZI,1176,,
9M2ZAK,1790,,
9M9LSC,3219,,
9V1DR,1006,,
9V1JJ,2181,,
9V1VV,631,,
AA4JW,2904,,
AA7TO,4310,,
AA8IP,3259,,
AB1VB,3141,,
AB3VC,2694,,
AB4PP,2095,,
AB7OB,2726,,
AC0PW,1584,,
AC2BE,1386,,
AC2K,3037(SK),,
AC4JW,932,,
AC5NL,4502,,
AC6C,1192,,
AC6XT,546,,
AC9XH,4439,,
AE0Q,3924,,
AE1N,3949,,
AE4SI,3725,,
AE5OV,1409,,
AE6OG,197,,
AE6XY,749,,
AE7BS,1980,,
AE7US,2096,,
AF6VD,1743,,
AF8X,456,,
AG6BD,1704,,
AG6GT,1378,,
AG6JU,4191,,
AG6XJ,1817,,
AG7HK,7,,
AH0KT,26,,
AH0S,2076,,
AH2BT,2817,,
AH2E,636,,
AH6TT,930,,
AH6TV,1849,,
AH7O,300,,
AI6TO,3325,,
AI6W,4117,,
AP2MIZ,2083,,
BH1UZJ,4333,,
BU2DB,3372,,
BV3FQ,1885,,
BX2AK,3374,,
BX3AA,1877,,
BX6ABC,3038,,
C6AKQ,3966,,
CE1VCZ,1401,,
CN8CE,3824,,
CT1BQH,3653,,
CT7AFN,3678,,
CX7RL,3864,,
DA0EQP,3761,,
DA6RAM,3649,,
DE1LME,1730A,,
DF1DN,4445,,
DF7TV,3356C,,
DG2MCM,3547,,
DH5MM,1290,,
DJ1TF,4056,,
DJ2RG,2312,,
DK8RE,1392,,
DL1OP,3761,,
DL1USB,1165,,
DL1WH,1894,,
DL1ZU,4507,,
DL3HQN,1852,,
DL4CF,1824,,
DL4FCH,629,,
DL4FDM,1167,,
DL4JU,1189,,
DL5YYM,2215,,
DL8KAC,1164,,
DL8UVG,734,,
DL8ZBA,1115,,
DO/W4RAM,3649,,
DO6DKF,2849,,
DO8ZB,4473,,
DR7T,4445,,
DS1AFL,2576,,
DS1RLZ,1390,,
DS1RVQ,1503,,
DS1RZD,1395,,
DS1SPT,2701,,
DS1TAL,3139,,
DS2FGH,1402,,
DS2OHD,1388,,
DS2XUM,1575,,
DS3COH,2702,,
DS5VTG,1366,,
DU1OE,4289,,
DU7ET,4408,,
DU9CA,4222,,
DV6XDS,3633,,
DV9/K5EIE,3298,,
DV9KAY,4221,,
E20BFQ,2795,,
E20FUP,3120,,
E20MIO,1697,,
E20PFE,1699,,
E20UPZ,1948,,
E21AOY,1547,,
E21IZC,1703,,
E21VX,2158,,
E22RBV,2138,,
E22ROC,1771,,
E22XOX,1845,,
E24OWH,3996,,
E25CRF,4121,,
E29BUQ,1694,,
E73T,2681,,
EA1DR,1645,,
EA1GFY,4259,,
EA3NO,2924,,
EA4D,4233,,
EA4OR,3708,,
EA5C,3474,,
EA5U,3679,,
EA6BB,3049,,
EB6YY,3049,,
EC6RK,3049,,
EC7MA,3698,,
EF5U,3679,,
EH6BB,3049,,
EI7KP,3845,,
EX0ET,4408,,
F4CJH,3439,,
F4FLO,2853,,
F4GHW,1839,,
F4GYM,3246,,
F5EIC,1343,,
F5IYJ,3394,,
F5NFB,4390,,
F5NQL,1419(SK),,
F5PBL,3523,,
F5ROL,3418,,
F5SGI,3772,,
F5UQE,3417,,
F5VHC,3264,,
F5VJC,3225,,
F6DXE,3480,,
F6EAZ,2566,,
F6FJE,4318,,
F6HKA,2173,,
F6HKS,1380,,
F6IIE,3401,,
F6JOE,2099,,
F8BON,3013,,
F8GRY,2166,,
FG8NY,2099,,
G0BWG,2170,,
G0CMM,3264,,
G0EML,2759,,
G0FEA,3606,,
G0JPS,3953,,
G0UCE,3583,,
G0WCZ,3424,,
G0WET,4408,,
G3VGR,691,,
G3YJQ,4460,,
G4AMJ,3429,,
G4JVJ,1411,,
G4TQM,3747,,
G4WJQ,2664,,
G4YMB,3351,,
G5CL,1878,,
GI4ONL,3845,,
GW0ETF,4440,,
GW4J,4440,,
HA0MO,2106,,
HA1DX,4289,,
HA1XU,2975,,
HA1ZH,3089,,
HA2E,4521,,
HA2EAV,4521,,
HA2ESM,2090,,
HA5BMS,4399,,
HA5GY,1313,,
HA7XK,4522,,
HA8LNA,4518,,
HA8MT,2436,,
HA8UT,1752,,
HB9BJL,3895,,
HB9CSA,1167,,
HB9DAX,1157,,
HB9FBG,2415,,
HB9HSX,4276,,
HG6IA,2506,,
HK3CQ,1560,,
HK3CW,1561,,
HK3W,3617,,
HK4KM,1647,,
HK5NLJ,3582,,
HL1MXR,1358,,
HL2BM,1354,,
HL2DYS,1394,,
HL2LTX,1680,,
HL2MXR,1358,,
HL3QZV,2700,,
HS0ZNI,3895,,
HS1FVL,2163,,
HS1ZVQ,1692,,
HS2VLL,1702,,
HS3XVP,2353,,
HS4ESF,1693,,
HS5IIU,2340,,
HS6JER,2985,,
HS6MYW,1784,,
HS7ZSX,1788,,
HS8JYX,1704,,
HS9CA,2523,,
I0RNK,4296,,
I1WXY,4300,,
I5ECW,4511,,
I6HWD,2596,,
IK0IXI,3472,,
IK0PHU,3585,,
IK0VSV,1508,,
IK0YUP,3685,,
IK0YUS,2652,,
IK1AOI,4400,,
IK1WNO,3771,,
IK1XPB,4237,,
IK2SOE,1509,,
IK2WAD,3521,,
IK3CHK,641,,
IK4JPR,4302A,,
IK4TVP,2792,,
IK6REB,3604,,
IK7UKF,4050,,
IN3EBZ,3070,,
IN3EYY,4410,,
IN3FHE,1567,,
IN3NJB,1134,,
IS0RDY,1631,,
IT9LNH,651,,
IT9TZZ,1938,,
IT9VDQ,4187,,
IU0AHC,3615,,
IU0HMB,3554,,
IV3BUC,2019,,
IW0GVG,1593,,
IW2JJS,3598,,
IW3IDS,1523,,
IZ2ESV,4276,,
IZ3ERJ,517,,
IZ3ESV,815,,
IZ3ESV,4276,,
IZ5IOX,1265,,
IZ5MOQ,4025,,
IZ8NXG,1587,,
JA0AAQ,1175,,
JA0AXE,307,,
JA0BAJ,3531,,
JA0BBW,1287,,
JA0BIP,2761,,
JA0BKW,2033C,,
JA0DNH,1618,,
JA0DPE,1198,,
JA0DRU,2757,,
JA0DVE,1844,,
JA0DVN,406,,
JA0GRW,2368,,
JA0GSG,502M1,,
JA0HCQ,285,,
JA0IBY,3004,,
JA0JXW,928C,,
JA0KGY,3663,,
JA0KSB,3703,,
JA0MUU,4355,,
JA0NET,1057,,
JA0NOH,4365,,
JA0NTR,3315,,
JA0NUY,2889,,
JA0OPA,789,,
JA0PYA,2970,,
JA0QD,916,,
JA0UBO,3870,,
JA0UPW,1286,,
JA0VEU,3662,,
JA0VYI,1232,,
JA0WDV,2740,,
JA0WME,1660,,
JA0WQB,3802,,
JA0XEM,116,,
JA0ZUT,3054X,,
JA1AAA,763,,
JA1AKO,1768,,
JA1AKR,835,,
JA1AMN,1528,,
JA1AMP,402,,
JA1AMW,582,,
JA1ANG,1047,,
JA1APE,1017C,,
JA1AQD,1498,,
JA1ARV,3467,,
JA1ASD,3682,,
JA1AUB,674,,
JA1AZL,510,,
JA1AZS,22,,
JA1BAS,255,,
JA1BCC,3630,,
JA1BFO,2915,,
JA1BHO,3344,,
JA1BJT,3850,,
JA1BLI,646,,
JA1BNS,134,,
JA1BPO,1971,,
JA1BSJ,4094,,
JA1BUL,787,,
JA1BVA,607,,
JA1BVY,153,,
JA1BXV,15,,
JA1BYL,252,,
JA1BZL,3486,,
JA1CCW,637,,
JA1CDX,558,,
JA1CJA,749,,
JA1CKS,2268,,
JA1COP,627,,
JA1CQJ,965,,
JA1CQZ,1003,,
JA1CTV,2755,,
JA1CTZ,685,,
JA1CWY,1844,,
JA1DET,683,,
JA1DFP,1490M3,,
JA1DIK,3960,,
JA1DIM,784,,
JA1DMW,1952,,
JA1DSW,1086(SK),,
JA1EAR,3064,,
JA1EER,2411,,
JA1ELO,2462,,
JA1EPB,852,,
JA1EQO,3983,,
JA1ERW,3232,,
JA1ESQ,1994,,
JA1EVZ,2327,,
JA1FCC,156,,
JA1FEG,1011,,
JA1FFS,2540,,
JA1FHZ,589,,
JA1FLS,548,,
JA1FMN,1765,,
JA1FPV,107,,
JA1FWY,1065,,
JA1GAC,1066,,
JA1GBN,2056,,
JA1GDG,622,,
JA1GDS,2747,,
JA1GHK,3077,,
JA1GPT,1121,,
JA1GQC,26,,
JA1GSQ,556,,
JA1GZV,1545,,
JA1HAO,910,,
JA1HBG,1505,,
JA1HGV,982,,
JA1HHF,173,,
JA1HIF,547,,
JA1HII,1221,,
JA1HLR,308,,
JA1HMK,723M2(SK),,
JA1HQP,1484,,
JA1HTG,550,,
JA1HVL,2748,,
JA1IAW,270,,
JA1IEU,435,,
JA1IGM,1650,,
JA1IQG,2059,,
JA1IQV,3275,,
JA1JAL,2567,,
JA1JAO,2676,,
JA1JAX,424,,
JA1JCN,1901,,
JA1JDN,1320,,
JA1JFM,1520C,,
JA1JON,1101,,
JA1JRS,2046,,
JA1JUW,3627,,
JA1JUY,634,,
JA1KBA,2864,,
JA1KEV,3249,,
JA1KGW,1182,,
JA1KNK,966,,
JA1KOO,2574,,
JA1KPD,385,,
JA1KSH,811,,
JA1KUU,2331,,
JA1KXT,705,,
JA1KZP,4486,,
JA1LDG,3412,,
JA1LIH,147,,
JA1LJW,1486M1,,
JA1LKY,2621,,
JA1LMC,1701,,
JA1LRN,1099,,
JA1LTJ,1296,,
JA1LVQ,391,,
JA1LYT,298,,
JA1MFT,3027,,
JA1MMP,600,,
JA1MNJ,1675(SK),,
JA1MNK,1630,,
JA1MOR,2825,,
JA1MTZ,1514,,
JA1MUY,2524,,
JA1NAF,2334,,
JA1NAJ,2040,,
JA1NBA,1469,,
JA1NHM,1154(SK),,
JA1NKU,630,,
JA1NMH,2820(SK),,
JA1NVP,737,,
JA1ODB,151,,
JA1OFO,2742,,
JA1OHA,1537,,
JA1OHH,3709,,
JA1OIV,60,,
JA1OJA,138,,
JA1OLY,1461,,
JA1OMS,1972,,
JA1OOX,1039,,
JA1OQG,909(SK),,
JA1OVO,3041,,
JA1OWZ,200,,
JA1OYB,1103,,
JA1OZZ,2088,,
JA1PAK,1198,,
JA1PDU,2887,,
JA1PFW,4213,,
JA1PIR,1863,,
JA1PKI,2435,,
JA1PKS,739,,
JA1PPH,1466,,
JA1PTR,506,,
JA1PZX,802,,
JA1QKW,2396,,
JA1QLU,1781,,
JA1RNR,882,,
JA1RQQ,271,,
JA1RRA,1683M1,,
JA1RSS,1915,,
JA1RVO,3156,,
JA1SGZ,2838,,
JA1SJR,4203M1,,
JA1SKM,2796,,
JA1SKY,1965,,
JA1SLI,4496,,
JA1STA,1720A,,
JA1SWB,2014,,
JA1SZQ,2370,,
JA1TBB,4210,,
JA1TCV,84,,
JA1TDD,2622,,
JA1TFI,694,,
JA1TJV,2557(SK),,
JA1TLT,18,,
JA1TOU,4262,,
JA1TPR,767C,,
JA1TZG,1691,,
JA1UCC,1249,,
JA1UK,2766,,
JA1UKF,2606,,
JA1ULA,2839,,
